GPUs,Time (s),Speedup,Effeciency, Threads,
1,8111.47,1,1, Variable,
2,4640.97,1.747796258,0.8738981291, Variable,
3,3782.89,2.144252146,0.7147507153, Variable,
4,2960.63,2.739778358,0.6849445895, Variable,
1,9693.24,1,1, Fixed,
2,5060.97,1.915292918,0.9576464591, Fixed,
3,3876.03,2.500816557,0.833605519, Fixed,
4,2749.81,3.525058095,0.8812645237, Fixed,
