GPUs,Time (s),Speedup,Effeciency,Schedule
1,3920.53,1,1,Bin-Packing
2,2214.57,1.770334647,0.8851673237,Bin-Packing
3,1603.12,2.445562403,0.8151874678,Bin-Packing
4,1274.77,3.075480283,0.7688700707,Bin-Packing
1,3570.23,1,1,Round-Robin
2,2020.3,1.767178142,0.8835890709,Round-Robin
3,1654.89,2.157382062,0.7191273539,Round-Robin
4,1385.7,2.576481201,0.6441203002,Round-Robin
